PRINCE..ModPRINCE..CheiRank Target1_tr Target2_tr
97 STAT3 Neutrophil
95 IL17 Neutrophil
95 IL17R STAT3
94 STAT3 PGE2
93 IL17R Neutrophil
93 IL17 STAT3
92 PGE2 Neutrophil
90 TNFAR STAT3
89 STAT3 TNFa
88 IL4 Neutrophil
87 TNFa Neutrophil
86 IFNg Neutrophil
86 STAT3 IL4
86 IL17 PGE2
85 IL17R PGE2
84 STAT3 IL10
84 STAT3 IFNg
84 STAT3 IL10R
83 TNFAR Neutrophil
82 STAT3 IFNGR
